Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2.75,-5,16.5004,-1.0820,8.5052,0.1125,0.0267,0.0000,8.2502,-0.2550,16.6129,FailureType.no_failure,0.5866,FailureType.no_failure,0.6159,0.0000,16.5271,FailureType.no_failure,0.0366,FailureType.no_failure,0.5151,0.0000,0.5866,0.0000,0.6159,0.0000,60.0,NO
Distance,2.75,-5,16.4765,-0.5835,8.5112,0.1637,0.0506,0.0000,8.2383,-0.2730,16.6402,FailureType.no_failure,0.5874,FailureType.no_failure,0.6158,0.0000,16.5271,FailureType.no_failure,0.0481,FailureType.no_failure,0.5151,0.0000,0.5874,0.0000,0.6158,0.0000,60.0,NO
Distance,2.75,-5,16.4677,-0.2494,8.5193,0.1997,0.0590,0.0000,8.2338,-0.2855,16.6674,FailureType.no_failure,0.5790,FailureType.no_failure,0.6156,0.0000,16.5267,FailureType.no_failure,0.0298,FailureType.no_failure,0.5164,0.0000,0.5790,0.0000,0.6156,0.0000,60.0,NO
Distance,2.75,-5,16.4695,-0.0020,8.5288,0.2250,0.0570,0.0000,8.2348,-0.2941,16.6945,FailureType.no_failure,0.5930,FailureType.no_failure,0.6155,0.0000,16.5266,FailureType.no_failure,0.0367,FailureType.no_failure,0.5169,0.0000,0.5930,0.0000,0.6155,0.0000,60.0,NO
Distance,2.75,-5,16.4789,0.1658,8.5393,0.2421,0.0477,0.0000,8.2394,-0.2998,16.7210,FailureType.no_failure,0.5704,FailureType.no_failure,0.6154,0.0000,16.5266,FailureType.no_failure,0.0316,FailureType.no_failure,0.5168,0.0000,0.5704,0.0000,0.6154,0.0000,60.0,NO
Distance,2.75,-5,16.4931,0.2955,8.5505,0.2544,0.0337,0.0000,8.2466,-0.3040,16.7475,FailureType.no_failure,0.5679,FailureType.no_failure,0.6153,0.0000,16.5268,FailureType.no_failure,0.0451,FailureType.no_failure,0.5159,0.0000,0.5679,0.0000,0.6153,0.0000,60.0,NO
Distance,2.75,-5,16.5112,0.3658,8.5623,0.2628,0.0156,0.0000,8.2556,-0.3067,16.7740,FailureType.no_failure,0.5866,FailureType.no_failure,0.6151,0.0000,16.5267,FailureType.no_failure,0.0374,FailureType.no_failure,0.5163,0.0000,0.5866,0.0000,0.6151,0.0000,60.0,NO
Distance,2.75,-5,16.5320,0.4395,8.5744,0.2684,-0.0051,0.0000,8.2660,-0.3084,16.8003,FailureType.no_failure,0.5649,FailureType.no_failure,0.0135,0.0000,16.5268,FailureType.no_failure,0.0424,FailureType.no_failure,0.5160,0.0000,0.5649,0.0000,0.5160,0.0000,60.0,NO
Distance,2.75,-5,16.5547,0.4739,8.5867,0.2654,-0.0277,0.0000,8.2774,-0.3093,16.8201,FailureType.no_failure,0.5148,FailureType.no_failure,0.0118,0.0000,16.5270,FailureType.no_failure,0.0358,FailureType.no_failure,0.5154,0.0000,0.5148,0.0000,0.5154,0.0000,60.0,NO
Distance,2.75,-5,16.5789,0.5177,8.5991,0.2255,-0.0517,0.0000,8.2895,-0.3096,16.8044,FailureType.no_failure,0.0514,FailureType.no_failure,0.0103,0.0000,16.5272,FailureType.no_failure,0.0441,FailureType.no_failure,0.5145,0.0000,0.0514,0.0000,0.5145,0.0000,60.0,NO
Distance,2.75,-5,16.6038,0.5225,8.6103,0.1472,-0.0764,0.0000,8.3019,-0.3084,16.7510,FailureType.no_failure,-0.7551,FailureType.no_failure,0.0090,0.0000,16.5274,FailureType.no_failure,0.0472,FailureType.no_failure,0.5138,0.0000,0.0472,-0.7551,0.5138,0.0000,60.0,NO
Distance,2.75,-5,16.6296,0.5529,8.6183,0.0431,-0.1024,0.0000,8.3148,-0.3036,16.6727,FailureType.no_failure,-1.3432,FailureType.no_failure,0.6091,0.0000,16.5271,FailureType.no_failure,0.0283,FailureType.no_failure,0.5149,0.0000,0.0283,-1.3432,0.6091,0.0000,60.0,NO
Distance,2.75,-5,16.6558,0.5549,8.6215,-0.0748,-0.1289,0.0000,8.3279,-0.2936,16.5810,FailureType.no_failure,-1.7130,FailureType.no_failure,0.6094,0.0000,16.5269,FailureType.no_failure,0.0443,FailureType.no_failure,0.5157,0.0000,0.0443,-1.7130,0.6094,0.0000,60.0,NO
